Ticker,Company Name,Sector,P/E Ratio,P/B Ratio,Debt-to-Equity,Std Deviation,CAGR,Buy Rating
AAPL,Apple Inc.,Technology,39.90312,64.510216,209.059,0.22164908543397036,0.2941129614958464,Bad
MSFT,Microsoft Corporation,Technology,36.09076,11.304888,33.657,0.22939547249265635,0.3330313542297316,Good
GOOGL,Alphabet Inc.,Communication Services,23.125994,6.8078704,9.324,0.2891639324042496,0.3255771483206922,Bad
AMZN,"Amazon.com, Inc.",Consumer Cyclical,46.715202,8.84851,61.175,0.3088730067214274,0.5482568274800605,Good
NVDA,NVIDIA Corporation,Technology,57.14173,83.22248,17.221,0.5127425886334558,1.957002118354326,Good
META,"Meta Platforms, Inc.",Communication Services,28.992916,9.415827,29.811,0.38893680687290394,1.2424113018560274,Good
BRK-B,Berkshire Hathaway Inc.,Financial Services,9.4666395,0.0010703504,19.707,0.14324010614009092,0.22784974602112373,Good
TSLA,"Tesla, Inc.",Consumer Cyclical,98.06301,16.41429,18.078,0.5953858563238308,0.40064190479914585,Good
V,Visa Inc.,Financial Services,31.849949,15.435573,53.239,0.16360028064147333,0.21366805999734062,Good
JNJ,Johnson & Johnson,Healthcare,24.871075,5.162984,50.958,0.15748347415490763,-0.05414415355853219,Good
WMT,Walmart Inc.,Consumer Defensive,39.028923,9.071264,69.566,0.16670113297032413,0.3866002066989489,Good
PG,The Procter & Gamble Company,Consumer Defensive,30.139416,8.07852,69.338,0.14876730462964793,0.11100183320557111,Good
MA,Mastercard Incorporated,Financial Services,39.450417,64.441696,244.839,0.16824665212072368,0.21694431670163694,Bad
PYPL,"PayPal Holdings, Inc.",Financial Services,21.370815,4.454473,65.718,0.3523539988175184,0.10154122905324958,Good
UNH,UnitedHealth Group Incorporated,Healthcare,39.7391,5.963523,74.683,0.2301248068711536,0.08277908972653303,Good
DIS,The Walt Disney Company,Communication Services,43.01103,2.1113899,45.188,0.26818573523808736,0.10867227367844534,Good
HD,"The Home Depot, Inc.",Consumer Cyclical,29.050919,73.28652,1095.368,0.2091424582896326,0.1864969721576577,Bad
INTC,Intel Corporation,Technology,,0.95069045,47.906,0.45099191902783203,-0.11641796464488074,Bad
CSCO,"Cisco Systems, Inc.",Technology,25.587984,5.2537894,70.647,0.19306612430332878,0.13410239110016953,Good
MRK,"Merck & Co., Inc.",Healthcare,21.207113,5.767524,85.572,0.19852260428613916,-0.014216994164898855,Good
XOM,Exxon Mobil Corporation,Energy,14.231631,1.8700092,15.394,0.22598331287179751,0.06947750803690678,Good
PFE,Pfizer Inc.,Healthcare,33.64,1.5489931,73.408,0.23192181494949124,-0.25724522565043484,Good
VZ,Verizon Communications Inc.,Communication Services,18.406927,1.8582292,182.615,0.2215243530576206,0.145998476903485,Good
KO,The Coca-Cola Company,Consumer Defensive,25.813276,10.110516,167.358,0.13099331202040504,0.020759870018511872,Good
PEP,"PepsiCo, Inc.",Consumer Defensive,23.625366,11.305758,229.605,0.1552964496139315,-0.04041000232178926,Good
ABT,Abbott Laboratories,Healthcare,35.24924,5.0544806,37.589,0.19132165195421758,0.06985220401910741,Good
CRM,"Salesforce, Inc.",Technology,60.60461,5.9887347,21.148,0.32880964249902395,0.6610019586854572,Good
NKE,"NIKE, Inc.",Consumer Cyclical,22.455587,8.380026,86.962,0.310912903084698,-0.141753318493143,Good
AVGO,Broadcom Inc.,Technology,137.54839,2.8800595,166.032,0.39166932487075556,0.8304334032088039,Good
WFC,Wells Fargo & Company,Financial Services,15.189189,1.4844162,,0.2808118977070207,0.3309283634680249,Good
T,AT&T Inc.,Communication Services,19.130081,1.6493762,125.151,0.2398647623379529,0.19254645338565823,Good
LLY,Eli Lilly and Company,Healthcare,89.518875,52.43855,218.081,0.29452745348219006,0.5113234486039429,Bad
ORCL,Oracle Corporation,Technology,48.502575,48.216755,749.978,0.3071696923531176,0.5603404360388871,Good
MDT,Medtronic plc,Healthcare,26.091743,2.2281415,57.859,0.19646889247975133,0.07609382911665219,Good
GE,GE Aerospace,Industrials,35.954723,10.473651,110.224,0.2734186111175813,0.8692152597998284,Bad
NEE,"NextEra Energy, Inc.",Utilities,22.474777,3.111878,139.015,0.2686842939101174,-0.029826177862134373,Bad
CVX,Chevron Corporation,Energy,17.397802,1.8214661,16.456,0.21406195069110684,-0.014062620161703121,Good
COST,Costco Wholesale Corporation,Consumer Defensive,59.693974,18.58858,42.118,0.19085486453646286,0.4497771707180507,Bad
QCOM,QUALCOMM Incorporated,Technology,18.270695,6.919427,58.765,0.35330398505362914,0.1746439340606536,Good
ABNB,"Airbnb, Inc.",Consumer Cyclical,48.12111,10.453248,26.614,0.38445484712527983,0.188164505861804,Good
